T_bulk_C,skin_delta_K,T_eval_C,max_cycles,binding_mineral
30.0,0.0,30.0,3.480026235856065,SI_calcite
30.0,3.8,33.8,3.2558114519125994,SI_calcite
30.0,8.0,38.0,3.02111820219477,SI_calcite
33.0,0.0,33.0,3.3020731353747164,SI_calcite
33.0,3.8,36.8,3.086778740195521,SI_calcite
33.0,8.0,41.0,2.861782509520643,SI_calcite
36.0,0.0,36.0,3.1311701795537337,SI_calcite
36.0,3.8,39.8,2.9246986433398945,SI_calcite
36.0,8.0,44.0,2.7092222340594683,SI_calcite
