cycles,feasible,best_pH,makeup_m3_h,acid_kg_h,water_cost_h,acid_cost_h,total_cost_h,blocking_mineral
3,True,8.5,26.680543203599804,2.853454310478198,82.97648936319538,0.5421563189908576,209.08374789914876,
4,True,8.5,23.711887688703502,3.8702100111649367,73.74397071186789,0.7353399021213379,199.8912305157937,
5,True,8.25,22.225991011842474,5.479559389685828,69.1228320468301,1.0411162840403072,195.4968035529527,
6,True,8.0,21.33320882162706,6.7842291243152015,66.34627943526016,1.2890035336198884,192.91870372132175,
7,True,8.0,20.73698047912931,7.761332181037044,64.49200929009216,1.4746531143970385,191.21545258324394,
8,False,,,,,,,SI_gypsum
9,False,,,,,,,SI_gypsum
10,False,,,,,,,SI_gypsum
11,False,,,,,,,SI_gypsum
12,False,,,,,,,SI_gypsum
